1,google.com,HTTPSonly,200
2,facebook.com,HTTPSonly,200
3,amazonaws.com,neither,200
4,a-msedge.net,neither,
5,microsoft.com,neither,
6,googleapis.com,both,404
7,apple.com,HTTPSonly,200
8,youtube.com,HTTPSonly,200
9,akamaiedge.net,neither,
10,akamai.net,neither,
11,twitter.com,HTTPSonly,200
12,instagram.com,HTTPSonly,200
13,googlevideo.com,neither,200
14,azure.com,HTTPSonly,200
15,gstatic.com,both,404
16,cloudflare.com,HTTPSonly,200
17,linkedin.com,HTTPSonly,200
18,live.com,neither,
19,tiktokcdn.com,neither,
20,office.com,HTTPSonly,200
21,doubleclick.net,HTTPSonly,200
22,windowsupdate.com,neither,
23,akadns.net,neither,
24,googletagmanager.com,both,400
25,netflix.com,HTTPSonly,200
26,apple-dns.net,neither,
27,fbcdn.net,HTTPSonly,200
28,amazon.com,HTTPSonly,200
29,trafficmanager.net,neither,
30,microsoftonline.com,neither,
31,wikipedia.org,HTTPSonly,200
32,bing.com,HTTPSonly,200
33,fastly.net,HTTPSonly,200
34,icloud.com,HTTPSonly,200
35,googleusercontent.com,both,404
36,l-msedge.net,neither,
37,domaincontrol.com,neither,
38,wordpress.org,HTTPSonly,200
39,root-servers.net,neither,
40,gtld-servers.net,neither,
41,youtu.be,HTTPSonly,200
42,yahoo.com,HTTPSonly,200
43,digicert.com,HTTPSonly,200
44,aaplimg.com,neither,
45,mail.ru,HTTPSonly,200
46,pinterest.com,HTTPSonly,200
47,github.com,HTTPSonly,200
48,ui.com,HTTPSonly,200
49,tiktokv.com,HTTPSonly,404
50,t-msedge.net,neither,
51,sharepoint.com,neither,
52,windows.net,neither,200
53,nflxso.net,neither,
54,adobe.com,HTTPSonly,200
55,googlesyndication.com,HTTPSonly,200
56,goo.gl,HTTPSonly,404
57,cloudfront.net,neither,
58,spotify.com,HTTPSonly,200
59,wordpress.com,HTTPSonly,200
60,vimeo.com,HTTPSonly,200
61,google-analytics.com,HTTPSonly,200
62,gandi.net,HTTPSonly,200
63,s-msedge.net,neither,
64,office.net,neither,
65,gvt2.com,neither,
66,zoom.us,HTTPSonly,200
67,msn.com,HTTPSonly,200
68,bit.ly,HTTPSonly,200
69,skype.com,HTTPSonly,200
70,edgekey.net,neither,
71,bytefcdn-oversea.com,neither,
72,office365.com,neither,
73,whatsapp.net,HTTPSonly,400
74,yandex.net,both,200
75,cloudflare.net,HTTPSonly,200
76,whatsapp.com,HTTPSonly,400
77,mozilla.org,HTTPSonly,200
78,qq.com,HTTPSonly,200
79,ntp.org,both,200
80,tiktok.com,HTTPSonly,200
81,wac-msedge.net,neither,
82,roblox.com,HTTPSonly,200
83,app-measurement.com,both,404
84,blogspot.com,HTTPSonly,200
85,intuit.com,HTTPSonly,200
86,cloudflare-dns.com,HTTPSonly,200
87,googledomains.com,HTTPSonly,200
88,ytimg.com,neither,
89,outlook.com,neither,
90,reddit.com,HTTPSonly,200
91,gvt1.com,neither,
92,trbcdn.net,neither,
93,snapchat.com,HTTPSonly,200
94,yandex.ru,HTTPSonly,200
95,opera.com,HTTPSonly,200
96,cdn77.org,neither,
97,europa.eu,HTTPSonly,200
98,amazon-adsystem.com,neither,
99,epicgames.com,HTTPSonly,403
100,pki.goog,HTTPSonly,200
101,nic.ru,HTTPSonly,200
102,baidu.com,both,200
103,macromedia.com,neither,
104,dropbox.com,HTTPSonly,200
105,adnxs.com,neither,
106,tumblr.com,HTTPSonly,200
107,netflix.net,neither,
108,azureedge.net,neither,
109,nih.gov,HTTPSonly,
110,criteo.com,HTTPSonly,200
111,ttlivecdn.com,neither,
112,b-msedge.net,neither,
113,cloudapp.net,neither,
114,msedge.net,neither,
115,gravatar.com,HTTPSonly,200
116,comcast.net,neither,200
117,lencr.org,HTTPSonly,200
118,flickr.com,HTTPSonly,200
119,one.one,neither,200
120,nytimes.com,HTTPSonly,200
121,github.io,HTTPSonly,200
122,windows.com,HTTPSonly,200
123,health.mil,HTTPSonly,
124,msftncsi.com,neither,
125,aiv-cdn.net,neither,
126,a2z.com,neither,
127,akamaized.net,neither,
128,bytefcdn-ttpeu.com,neither,
129,sentry.io,HTTPSonly,200
130,webex.com,HTTPSonly,
131,t.me,HTTPSonly,200
132,unity3d.com,HTTPSonly,200
133,tiktokcdn-us.com,neither,
134,cdninstagram.com,neither,
135,registrar-servers.com,HTTPonly,200
136,googleadservices.com,both,404
137,samsung.com,HTTPSonly,200
138,rubiconproject.com,HTTPSonly,200
139,spo-msedge.net,neither,
140,ggpht.com,neither,
141,edgesuite.net,neither,
142,wa.me,HTTPSonly,400
143,zemanta.com,both,200
144,sberdevices.ru,HTTPSonly,
145,forms.gle,HTTPSonly,200
146,omtrdc.net,neither,
147,paypal.com,HTTPSonly,200
148,apache.org,HTTPSonly,200
149,casalemedia.com,both,521
150,tds.net,neither,200
151,rbxcdn.com,neither,
152,amazonvideo.com,HTTPSonly,200
153,cnn.com,HTTPSonly,200
154,facebook-hardware.com,HTTPSonly,404
155,wsdvs.com,neither,
156,meraki.com,HTTPSonly,200
157,appsflyersdk.com,neither,
158,soundcloud.com,HTTPSonly,200
159,2mdn.net,neither,
160,e2ro.com,neither,
161,archive.org,both,200
162,o365filtering.com,neither,
163,nr-data.net,neither,
164,miit.gov.cn,neither,
165,t.co,HTTPSonly,200
166,mozilla.com,HTTPSonly,200
167,salesforceliveagent.com,HTTPSonly,200
168,medium.com,HTTPSonly,200
169,vk.com,HTTPSonly,200
170,theguardian.com,HTTPSonly,200
171,salesforce.com,HTTPSonly,200
172,gmail.com,HTTPSonly,200
173,w3.org,HTTPSonly,200
174,appsflyer.com,HTTPSonly,200
175,pubmatic.com,HTTPSonly,200
176,tfbnw.net,neither,
177,applovin.com,HTTPSonly,200
178,forbes.com,HTTPSonly,200
179,mangosip.ru,neither,
180,demdex.net,neither,
181,worldfcdn2.com,neither,
182,taboola.com,HTTPSonly,200
183,ebay.com,HTTPSonly,200
184,bbc.co.uk,HTTPSonly,200
185,azurewebsites.net,neither,
186,dns.google,HTTPSonly,
187,rocket-cdn.com,neither,
188,rambler.ru,HTTPSonly,200
189,dual-s-msedge.net,neither,
190,googleblog.com,HTTPSonly,200
191,adobe.io,HTTPSonly,200
192,akamaihd.net,neither,
193,mzstatic.com,HTTPSonly,200
194,bbc.com,HTTPSonly,200
195,xiaomi.com,HTTPSonly,200
196,creativecommons.org,HTTPSonly,200
197,abusix.zone,neither,
198,myfritz.net,HTTPSonly,200
199,sourceforge.net,HTTPSonly,200
200,smartadserver.com,HTTPSonly,200
201,kaspersky.com,HTTPSonly,200
202,sciencedirect.com,HTTPSonly,200
203,cisco.com,neither,
204,discord.com,HTTPSonly,200
205,shifen.com,neither,
206,playstation.net,neither,
207,imdb.com,HTTPSonly,200
208,cdn-apple.com,neither,
209,hp.com,HTTPSonly,200
210,miui.com,HTTPSonly,
211,mit.edu,HTTPSonly,200
212,shopify.com,HTTPSonly,200
213,nginx.org,both,200
214,userapi.com,HTTPSonly,200
215,dnsowl.com,neither,
216,twitch.tv,HTTPSonly,200
217,slack.com,HTTPSonly,200
218,comfortel.pro,HTTPSonly,200
219,att.net,neither,200
220,facebook.net,neither,
221,who.int,HTTPSonly,200
222,ubuntu.com,HTTPSonly,200
223,googletagservices.com,neither,
224,cedexis.net,neither,
225,scorecardresearch.com,neither,
226,openx.net,both,200
227,washingtonpost.com,HTTPSonly,200
228,edgecdn.ru,neither,
229,nginx.com,HTTPSonly,200
230,ampproject.org,HTTPSonly,200
231,doubleverify.com,HTTPSonly,200
232,adsrvr.org,HTTPSonly,200
233,wixsite.com,neither,
234,go.com,HTTPSonly,200
235,amazon.co.uk,HTTPSonly,200
236,researchgate.net,HTTPSonly,200
237,issuu.com,HTTPSonly,200
238,wikimedia.org,HTTPSonly,200
239,youtube-nocookie.com,neither,
240,msftconnecttest.com,neither,
241,b-cdn.net,HTTPSonly,200
242,t-mobile.com,HTTPSonly,200
243,launchdarkly.com,HTTPSonly,200
244,jomodns.com,neither,
245,aliyuncs.com,both,404
246,android.com,HTTPSonly,200
247,mcafee.com,HTTPSonly,200
248,aol.com,HTTPSonly,200
249,hubspot.com,HTTPSonly,200
250,wp.com,HTTPSonly,200
251,cdc.gov,HTTPSonly,200
252,hipages.com.au,HTTPSonly,200
253,dailymail.co.uk,HTTPSonly,200
254,tinyurl.com,HTTPSonly,200
255,comcast.com,neither,200
256,azurefd.net,neither,
257,opendns.com,HTTPSonly,200
258,atomile.com,neither,
259,dnsmadeeasy.com,HTTPSonly,200
260,amazon.dev,neither,
261,dns.cn,neither,
262,sc-gw.com,neither,
263,booking.com,HTTPSonly,200
264,weebly.com,HTTPSonly,200
265,reuters.com,HTTPSonly,401
266,appcenter.ms,HTTPSonly,200
267,safebrowsing.apple,neither,
268,harvard.edu,HTTPSonly,200
269,oracle.com,HTTPSonly,200
270,doi.org,HTTPSonly,200
271,360yield.com,HTTPSonly,200
272,slideshare.net,HTTPSonly,200
273,canva.com,HTTPSonly,403
274,rlcdn.com,neither,
275,sharethrough.com,HTTPSonly,200
276,3lift.com,both,200
277,media-amazon.com,neither,
278,espn.com,HTTPSonly,200
279,force.com,HTTPSonly,200
280,bidswitch.net,neither,
281,www.gov.uk,HTTPSonly,200
282,ibm.com,HTTPSonly,200
283,adriver.ru,HTTPSonly,200
284,moatads.com,neither,
285,roku.com,HTTPSonly,200
286,teamviewer.com,HTTPSonly,200
287,nist.gov,HTTPSonly,200
288,media.net,HTTPSonly,200
289,google.de,HTTPSonly,200
290,vungle.com,HTTPSonly,200
291,weibo.com,HTTPSonly,200
292,wildberries.ru,HTTPSonly,200
293,google.co.uk,HTTPSonly,200
294,grammarly.com,HTTPSonly,200
295,indeed.com,HTTPSonly,403
296,bloomberg.com,HTTPSonly,200
297,etsy.com,HTTPSonly,200
298,samsungqbe.com,neither,
299,crashlytics.com,HTTPSonly,200
300,adsafeprotected.com,neither,
301,supersonicads.com,HTTPonly,503
302,steampowered.com,HTTPSonly,200
303,dailymotion.com,HTTPSonly,200
304,wsj.com,HTTPSonly,401
305,wiley.com,HTTPSonly,200
306,samsungcloudsolution.com,neither,
307,reg.ru,HTTPSonly,200
308,elasticbeanstalk.com,neither,200
309,google.com.br,HTTPSonly,200
310,name-services.com,neither,
311,ksyuncdn.com,neither,
312,nature.com,HTTPSonly,200
313,jsdelivr.net,neither,
314,quantserve.com,neither,
315,dell.com,HTTPSonly,200
316,php.net,HTTPSonly,200
317,msidentity.com,neither,
318,criteo.net,HTTPSonly,200
319,weather.com,HTTPSonly,200
320,twimg.com,neither,
321,stripe.com,HTTPSonly,200
322,branch.io,HTTPSonly,200
323,un.org,neither,200
324,cdngslb.com,neither,
325,alibabadns.com,neither,
326,businessinsider.com,HTTPSonly,200
327,datadoghq.com,HTTPSonly,200
328,eset.com,HTTPSonly,200
329,lijit.com,HTTPSonly,200
330,dotomi.com,HTTPSonly,200
331,checkpoint.com,HTTPSonly,200
332,springer.com,HTTPSonly,200
333,yahoo.co.jp,HTTPSonly,200
334,quora.com,HTTPSonly,200
335,imrworldwide.com,neither,
336,godaddy.com,HTTPSonly,200
337,mtgglobals.com,neither,
338,cnbc.com,HTTPSonly,200
339,adobedtm.com,neither,
340,list-manage.com,neither,200
341,drom.ru,HTTPSonly,200
342,aws.dev,neither,
343,ea.com,HTTPSonly,200
344,adform.net,both,403
345,outbrain.com,HTTPSonly,200
346,id5-sync.com,HTTPSonly,200
347,nasa.gov,HTTPSonly,200
348,stanford.edu,HTTPSonly,200
349,sc-cdn.net,neither,
350,unsplash.com,HTTPSonly,200
351,mi.com,HTTPSonly,200
352,stbid.ru,HTTPonly,200
353,gnu.org,both,200
354,bamgrid.com,neither,
355,ring.com,HTTPSonly,200
356,foxnews.com,HTTPSonly,200
357,elisa.fi,HTTPSonly,200
358,liadm.com,neither,
359,viator.com,HTTPSonly,403
360,discord.gg,HTTPSonly,200
361,churchcenter.com,HTTPSonly,200
362,1c.ru,HTTPSonly,200
363,nease.net,HTTPonly,200
364,npr.org,HTTPSonly,200
365,stackoverflow.com,HTTPSonly,200
366,dzeninfra.ru,neither,
367,teads.tv,HTTPSonly,200
368,3gppnetwork.org,neither,
369,go-mpulse.net,neither,
370,sophos.com,HTTPSonly,200
371,cpanel.net,HTTPSonly,200
372,clarity.ms,HTTPonly,404
373,trendmicro.com,HTTPSonly,200
374,eventbrite.com,HTTPSonly,200
375,rocket-cdnbp.com,neither,
376,xboxlive.com,neither,200
377,xcal.tv,neither,
378,wbx2.com,HTTPSonly,200
379,inner-active.mobi,HTTPonly,404
380,pv-cdn.net,neither,
381,sohu.com,HTTPSonly,200
382,aliexpress.com,HTTPSonly,200
383,openai.com,HTTPSonly,200
384,amazonalexa.com,neither,
385,giphy.com,HTTPSonly,200
386,globo.com,HTTPSonly,200
387,hicloud.com,neither,
388,scdn.co,neither,
389,wix.com,HTTPSonly,200
390,usatoday.com,HTTPSonly,200
391,time.com,HTTPSonly,200
392,rackspace.net,neither,
393,telegraph.co.uk,HTTPSonly,200
394,azure-dns.com,neither,
395,ups.com,HTTPSonly,200
396,linktr.ee,HTTPSonly,200
397,avcdn.net,neither,
398,taobao.com,HTTPSonly,200
399,goodreads.com,HTTPSonly,200
400,alicdn.com,neither,
401,walmart.com,HTTPSonly,200
402,arubanetworks.com,neither,200
403,hichina.com,neither,
404,hugedomains.com,HTTPSonly,200
405,netangels.ru,HTTPSonly,200
406,forter.com,HTTPSonly,200
407,telecid.ru,neither,
408,tradingview.com,HTTPSonly,200
409,staples.com,HTTPSonly,200
410,g.page,HTTPSonly,200
411,mynetname.net,neither,
412,sfx.ms,neither,
413,statista.com,HTTPSonly,200
414,amazon.de,HTTPSonly,200
415,blogger.com,HTTPSonly,200
416,chinamobile.com,neither,
417,badoo.com,HTTPSonly,200
418,addtoany.com,HTTPSonly,200
419,independent.co.uk,HTTPSonly,200
420,hotjar.com,HTTPSonly,200
421,pangle.io,neither,
422,wired.com,HTTPSonly,200
423,duckduckgo.com,HTTPSonly,200
424,pixabay.com,HTTPSonly,403
425,verkada.com,HTTPSonly,200
426,byteoversea.net,neither,
427,shipt.com,HTTPSonly,200
428,mozilla.net,neither,
429,nvidia.com,HTTPSonly,200
430,myshopify.com,both,404
431,scribd.com,HTTPSonly,200
432,bilibili.com,HTTPSonly,200
433,online-metrix.net,neither,
434,healthline.com,HTTPSonly,200
435,surveymonkey.com,HTTPSonly,200
436,gamepass.com,neither,200
437,firetvcaptiveportal.com,HTTPonly,200
438,hostgator.com,HTTPSonly,200
439,duckdns.org,both,200
440,kwai.net,neither,
441,ngenix.net,HTTPSonly,200
442,creativecdn.com,both,204
443,amzn.to,HTTPSonly,200
444,ozon.ru,HTTPSonly,403
445,cnet.com,HTTPSonly,200
446,speedtest.net,HTTPSonly,200
447,avast.com,HTTPSonly,200
448,herokudns.com,neither,
449,naver.com,HTTPSonly,200
450,nflximg.com,neither,
451,wal-mart.com,neither,
452,ok.ru,HTTPSonly,200
453,imgur.com,HTTPSonly,200
454,zendesk.com,HTTPSonly,200
455,cmediahub.ru,neither,
456,beian.gov.cn,neither,
457,dzen.ru,HTTPSonly,200
458,uber.com,HTTPSonly,406
459,rzone.de,neither,
460,mayoclinic.org,HTTPSonly,200
461,mikrotik.com,HTTPSonly,200
462,bitrix24.ru,HTTPSonly,200
463,ted.com,HTTPSonly,200
464,verisign.com,HTTPSonly,200
465,yahoodns.net,neither,
466,ft.com,HTTPSonly,200
467,adtelligent.com,HTTPSonly,200
468,behance.net,HTTPSonly,200
469,indiatimes.com,HTTPSonly,200
470,xhamster.com,HTTPSonly,200
471,alibaba.com,HTTPSonly,200
472,samsungcloud.com,neither,
473,example.com,both,200
474,amazontrust.com,HTTPSonly,200
475,cloudflareclient.com,neither,
476,entrust.net,HTTPSonly,200
477,debian.org,HTTPSonly,200
478,imgsmail.ru,HTTPSonly,200
479,buzzfeed.com,HTTPSonly,200
480,deviantart.com,HTTPSonly,200
481,inmobi.com,HTTPSonly,200
482,disqus.com,HTTPSonly,200
483,mysql.com,HTTPSonly,200
484,kaspersky-labs.com,neither,
485,consultant.ru,HTTPSonly,200
486,google.ca,HTTPSonly,200
487,icloud-content.com,HTTPSonly,200
488,pandora.com,HTTPSonly,200
489,gosuslugi.ru,HTTPSonly,200
490,webmd.com,HTTPSonly,200
491,mediatek.com,neither,
492,worldnic.com,neither,
493,rakuten.co.jp,HTTPSonly,200
494,google.fr,HTTPSonly,200
495,line.me,HTTPSonly,200
496,digitalocean.com,HTTPSonly,200
497,ttvnw.net,neither,
498,amazon.co.jp,HTTPSonly,200
499,duolingo.com,HTTPSonly,200
500,telegram.me,HTTPSonly,200
501,ivi.ru,HTTPSonly,200
502,mncdn.com,neither,
503,ca.gov,HTTPSonly,200
504,dnspod.net,neither,
505,ovscdns.com,neither,
