1,google.com,HTTPSonly,200
506,squarespace.com,HTTPSonly,200
507,herokuapp.com,HTTPonly,403
508,loc.gov,HTTPSonly,200
509,mega.co.nz,HTTPSonly,200
510,robinhood.com,HTTPSonly,200
511,shutterstock.com,HTTPSonly,200
512,berkeley.edu,HTTPSonly,200
513,google.es,HTTPSonly,200
514,playstation.com,neither,
515,nstld.com,neither,
516,cbsnews.com,HTTPSonly,200
517,google.co.jp,HTTPSonly,200
518,marriott.com,HTTPSonly,200
519,163.com,neither,
520,tripadvisor.com,HTTPSonly,403
521,att.com,HTTPSonly,200
522,mailchimp.com,HTTPSonly,200
523,telefonica.de,HTTPSonly,200
524,ai-lawandorder.com,HTTPonly,200
525,google.it,HTTPSonly,200
526,goskope.com,neither,
527,sina.com.cn,HTTPSonly,200
528,yelp.com,HTTPSonly,200
529,jquery.com,HTTPSonly,200
530,trustpilot.com,HTTPSonly,200
531,huawei.com,HTTPSonly,200
532,atlassian.com,HTTPSonly,200
533,myspace.com,HTTPSonly,200
534,livejournal.com,HTTPSonly,200
535,braze.com,HTTPSonly,200
536,ezvizlife.com,HTTPSonly,200
537,fb.com,HTTPSonly,200
538,autodesk.com,neither,
539,mob.com,HTTPSonly,200
540,nelreports.net,neither,
541,aboutads.info,HTTPSonly,200
542,netease.com,HTTPonly,200
543,onetrust.com,HTTPSonly,200
544,free.fr,HTTPSonly,200
545,steamcommunity.com,HTTPSonly,200
546,latimes.com,HTTPSonly,200
547,ikea.com,HTTPSonly,200
548,isnssdk.com,neither,
549,visualstudio.com,HTTPSonly,200
550,tandfonline.com,HTTPSonly,403
551,patreon.com,HTTPSonly,200
552,theverge.com,HTTPSonly,200
553,nest.com,HTTPSonly,200
554,launchpad.net,HTTPSonly,200
555,mts.ru,HTTPSonly,200
556,nintendo.net,neither,
557,techcrunch.com,HTTPSonly,200
558,byteglb.com,neither,
559,igamecj.com,neither,
560,grammarly.io,neither,
561,conviva.com,HTTPSonly,200
562,rncdn7.com,HTTPonly,200
563,noaa.gov,HTTPSonly,200
564,oup.com,both,202
565,timeweb.ru,HTTPSonly,200
566,ietf.org,HTTPSonly,200
567,incapdns.net,neither,
568,nike.com,HTTPSonly,200
569,cornell.edu,HTTPSonly,200
570,accuweather.com,HTTPSonly,200
571,merriam-webster.com,HTTPSonly,200
572,newrelic.com,HTTPSonly,200
573,smaato.net,neither,
574,freepik.com,HTTPSonly,200
575,adobe.net,neither,200
576,dbankcloud.cn,neither,
577,shalltry.com,both,403
578,aiv-delivery.net,neither,
579,yandex.com,HTTPSonly,200
580,google.co.in,HTTPSonly,200
581,rackspace.com,HTTPSonly,200
582,sorbs.net,neither,
583,intel.com,HTTPSonly,403
584,licdn.com,neither,
585,flashtalking.com,HTTPSonly,200
586,crwdcntrl.net,neither,
587,qualtrics.com,HTTPSonly,200
588,wattpad.com,HTTPSonly,200
589,yieldmo.com,HTTPSonly,200
590,amplitude.com,HTTPSonly,200
591,webrootcloudav.com,neither,
592,akam.net,neither,
593,pinimg.com,HTTPSonly,200
594,optimizely.com,HTTPSonly,200
595,qlivecdn.com,neither,
596,getpocket.com,HTTPSonly,200
597,warnerbros.com,HTTPSonly,200
598,agkn.com,neither,
599,homedepot.com,HTTPSonly,200
600,theatlantic.com,HTTPSonly,200
601,huffingtonpost.com,HTTPSonly,200
602,fontawesome.com,HTTPSonly,200
603,calendly.com,HTTPSonly,200
604,mozgcp.net,neither,
605,aliyun.com,HTTPSonly,200
606,virtualearth.net,HTTPSonly,200
607,cookielaw.org,HTTPSonly,200
608,dns-parking.com,neither,
609,e-msedge.net,neither,
610,omnitagjs.com,neither,
611,academia.edu,HTTPSonly,200
612,bidr.io,neither,
613,yahoo.net,HTTPSonly,200
614,nbcnews.com,HTTPSonly,200
615,riotgames.com,HTTPSonly,200
616,prnewswire.com,HTTPSonly,200
617,live.net,neither,
618,apple.news,HTTPSonly,200
619,addthis.com,neither,200
620,appspot.com,HTTPSonly,200
621,rt.ru,neither,
622,allawnos.com,neither,
623,britannica.com,HTTPSonly,200
624,box.com,HTTPSonly,200
625,livechatinc.com,HTTPSonly,200
626,elpais.com,HTTPSonly,200
627,footprintdns.com,neither,
628,target.com,HTTPSonly,200
629,uol.com.br,HTTPSonly,200
630,washington.edu,both,200
631,ipify.org,HTTPSonly,200
632,life360.com,HTTPSonly,200
633,google.com.hk,HTTPSonly,200
634,spcsdns.net,neither,
635,fandom.com,HTTPSonly,200
636,statuspage.io,HTTPSonly,200
637,intercom.io,HTTPSonly,200
638,online.net,HTTPSonly,200
639,fbsbx.com,HTTPSonly,404
640,tapad.com,HTTPSonly,200
641,cloudns.net,HTTPSonly,200
642,hulu.com,HTTPSonly,200
643,typekit.net,neither,
644,ecdns.net,neither,
645,google.pl,HTTPSonly,200
646,quantummetric.com,HTTPSonly,200
647,stackadapt.com,HTTPSonly,200
648,maricopa.gov,neither,200
649,klaviyo.com,HTTPSonly,200
650,fda.gov,HTTPSonly,200
651,bugsnag.com,HTTPSonly,200
652,w3schools.com,HTTPSonly,200
653,xvideos.com,HTTPSonly,200
654,contentsquare.net,neither,
655,samsungapps.com,HTTPonly,200
656,mega.nz,HTTPSonly,200
657,bluehost.com,both,403
658,temu.com,HTTPSonly,200
659,impervadns.net,neither,
660,attn.tv,neither,200
661,dns.com,HTTPSonly,200
662,contextweb.com,HTTPSonly,200
663,sentinelone.net,neither,
664,nflxvideo.net,neither,200
665,spov-msedge.net,neither,
666,viber.com,HTTPSonly,200
667,mediafire.com,HTTPSonly,200
668,okta.com,HTTPSonly,200
669,name.com,HTTPSonly,200
670,hbr.org,HTTPSonly,200
671,ovscdns.net,neither,
672,bitdefender.com,HTTPSonly,200
673,amazon.fr,HTTPSonly,200
674,everesttech.net,neither,
675,oath.cloud,neither,
676,pornhub.com,HTTPSonly,
677,amazon.ca,HTTPSonly,200
678,bluekai.com,neither,200
679,ttoverseaus.net,neither,
680,yimg.com,both,200
681,beeline.ru,neither,
682,nintendo.com,HTTPSonly,200
683,dns-shop.ru,HTTPSonly,401
684,ohthree.com,neither,
685,douyincdn.com,neither,
686,coinmarketcap.com,HTTPSonly,200
687,usda.gov,HTTPSonly,200
688,google.com.mx,HTTPSonly,200
689,investopedia.com,HTTPSonly,200
690,sagepub.com,HTTPSonly,200
691,33across.com,HTTPSonly,200
692,spaceweb.pro,neither,
693,udemy.com,HTTPSonly,403
694,nationalgeographic.com,HTTPSonly,200
695,google.com.tr,HTTPSonly,200
696,google.com.tw,HTTPSonly,200
697,samsungacr.com,neither,
698,service.gov.uk,HTTPSonly,200
699,bytetcdn.com,neither,
700,cdnbuild.net,neither,
701,unesco.org,HTTPSonly,200
702,yximgs.com,both,404
703,shein.com,HTTPSonly,200
704,bandcamp.com,HTTPSonly,200
705,docker.com,HTTPSonly,200
706,telegram.org,HTTPSonly,200
707,gumgum.com,HTTPSonly,200
708,tremorhub.com,both,403
709,bestbuy.com,HTTPSonly,200
710,erome.com,HTTPSonly,200
711,cambridge.org,HTTPSonly,200
712,youku.com,HTTPSonly,200
713,allaboutcookies.org,HTTPSonly,200
714,zillow.com,HTTPSonly,403
715,xiaomi.net,neither,200
716,ttdns2.com,neither,
717,dbankcloud.com,neither,
718,swrve.com,HTTPSonly,200
719,usgovcloudapi.net,neither,
720,w55c.net,neither,
721,themeforest.net,HTTPSonly,200
722,hostgator.com.br,HTTPSonly,200
723,shopee.co.id,HTTPSonly,200
724,ieee.org,HTTPSonly,200
725,fiverr.com,HTTPSonly,200
726,lemonde.fr,HTTPSonly,200
727,kickstarter.com,HTTPSonly,403
728,mirtesen.ru,HTTPSonly,200
729,paloaltonetworks.com,HTTPSonly,200
730,usps.com,HTTPSonly,200
731,people.com,HTTPSonly,200
732,1rx.io,neither,
733,huffpost.com,HTTPSonly,200
734,xbox.com,HTTPSonly,200
735,ioam.de,HTTPSonly,200
736,rbc.ru,HTTPSonly,200
737,mailchi.mp,HTTPSonly,200
738,bankofamerica.com,HTTPSonly,200
739,chaturbate.com,HTTPSonly,200
740,mixpanel.com,HTTPSonly,200
741,tencent-cloud.net,neither,
742,business.site,HTTPSonly,200
743,jotform.com,HTTPSonly,200
744,apigee.net,neither,
745,ifood.com.br,HTTPSonly,200
746,cdnhwc1.com,neither,
747,onlyfans.com,HTTPSonly,200
748,fast.com,HTTPSonly,200
749,namebrightdns.com,neither,
750,steamstatic.com,neither,
751,a-mo.net,HTTPSonly,200
752,networkadvertising.org,HTTPSonly,200
753,me.com,HTTPSonly,200
754,cdnvideo.ru,HTTPSonly,200
755,pbs.org,HTTPSonly,200
756,upwork.com,HTTPSonly,403
757,princeton.edu,HTTPSonly,200
758,kargo.com,HTTPSonly,200
759,savvis.net,neither,200
760,aniview.com,HTTPSonly,200
761,ssacdn.com,neither,
762,awsglobalaccelerator.com,neither,
763,ks-cdn.com,neither,
764,google.cn,both,200
765,amazon.es,HTTPSonly,200
766,airbnb.com,HTTPSonly,200
767,sitescout.com,HTTPonly,409
768,mgid.com,HTTPSonly,200
769,rfihub.com,neither,
770,stickyadstv.com,neither,
771,news.com.au,HTTPSonly,200
772,heytapdl.com,neither,
773,fedex.com,HTTPSonly,200
774,gandi-ns.fr,neither,
775,xnxx.com,HTTPSonly,200
776,fb.me,HTTPSonly,200
777,ebay.co.uk,HTTPSonly,200
778,redhat.com,HTTPSonly,200
779,change.org,HTTPSonly,200
780,intentiq.com,HTTPSonly,200
781,lefigaro.fr,HTTPSonly,200
782,ipredictive.com,neither,
783,norton.com,HTTPSonly,200
784,hm.com,HTTPSonly,200
785,t-online.de,HTTPSonly,200
786,krxd.net,neither,
787,imcmdb.net,neither,
788,ssl-images-amazon.com,neither,
789,appier.net,HTTPSonly,200
790,allegro.pl,HTTPSonly,
791,whitehouse.gov,HTTPSonly,200
792,adjust.com,HTTPSonly,200
793,phicdn.net,neither,
794,turn.com,neither,
795,iso.org,HTTPSonly,200
796,indexww.com,both,200
797,amazon.in,HTTPSonly,200
798,amazon.it,HTTPSonly,200
799,samsungosp.com,neither,
800,rings.solutions,neither,
801,bootstrapcdn.com,HTTPSonly,200
802,brave.com,HTTPSonly,200
803,spot.im,HTTPSonly,200
804,epa.gov,HTTPSonly,200
805,lowes.com,HTTPSonly,200
806,lenovo.com,HTTPSonly,200
807,hilton.com,neither,
808,discordapp.com,HTTPSonly,200
809,shopee.com.br,HTTPSonly,200
810,ameblo.jp,HTTPSonly,200
811,miwifi.com,both,200
812,rapid7.com,HTTPSonly,200
813,unrulymedia.com,HTTPonly,403
814,churnzero.net,HTTPSonly,200
815,llnwi.net,neither,
816,360.cn,HTTPSonly,200
817,chartboost.com,HTTPSonly,200
818,statcounter.com,HTTPSonly,200
819,onetag-sys.com,HTTPSonly,200
820,rspamd.com,HTTPSonly,200
821,tp-link.com,HTTPSonly,200
822,eporner.com,HTTPSonly,200
823,heytapmobile.com,neither,
824,kohls.com,HTTPSonly,200
825,githubusercontent.com,neither,
826,markmonitor.com,HTTPSonly,403
827,netgear.com,HTTPSonly,200
828,conicet.gov.ar,HTTPSonly,200
829,ibyteimg.com,neither,
830,exelator.com,HTTPonly,200
831,primevideo.com,HTTPSonly,200
832,seznam.cz,HTTPSonly,200
833,yellowblue.io,neither,
834,worldbank.org,HTTPSonly,200
835,dyingbirds.com,neither,
836,browser-intake-datadoghq.com,both,404
837,chartbeat.net,neither,200
838,bild.de,HTTPSonly,200
839,thesun.co.uk,HTTPSonly,200
840,gitlab.com,HTTPSonly,200
841,firefox.com,HTTPSonly,200
842,daum.net,HTTPSonly,200
843,dreamhost.com,HTTPSonly,200
844,usnews.com,HTTPSonly,200
845,firebaseio.com,neither,
846,mwbsys.com,neither,
847,disneyplus.com,HTTPSonly,200
848,state.gov,HTTPSonly,200
849,ys7.com,HTTPSonly,200
850,connatix.com,HTTPSonly,200
851,globalsign.com,HTTPSonly,200
852,tribalfusion.com,HTTPSonly,200
853,mgts.ru,neither,
854,canonical.com,HTTPSonly,200
855,nypost.com,HTTPSonly,200
856,immunet.com,HTTPSonly,200
857,myqcloud.com,neither,
858,azure-devices.net,neither,
859,umich.edu,HTTPSonly,200
860,genius.com,HTTPSonly,200
861,dns.ne.jp,neither,
862,columbia.edu,HTTPSonly,200
863,heylink.me,HTTPSonly,403
864,vmware.com,HTTPSonly,200
865,service-now.com,HTTPSonly,200
866,economist.com,HTTPSonly,200
867,arcgis.com,HTTPSonly,200
868,springserve.com,HTTPSonly,200
869,vkontakte.ru,HTTPSonly,200
870,splashtop.com,HTTPSonly,200
871,repubblica.it,HTTPSonly,200
872,sonobi.com,HTTPSonly,200
873,unpkg.com,HTTPSonly,200
874,pendo.io,both,200
875,recaptcha.net,both,404
876,jimdo.com,HTTPSonly,200
877,bdydns.com,neither,
878,cloudflareinsights.com,HTTPSonly,200
879,segment.io,HTTPSonly,200
880,pccc.com,HTTPSonly,200
881,macys.com,HTTPSonly,200
882,clever.com,HTTPSonly,200
883,sectigo.com,HTTPSonly,200
884,wikihow.com,HTTPSonly,200
885,biblegateway.com,HTTPSonly,200
886,xerox.com,HTTPSonly,200
887,vivoglobal.com,neither,
888,discogs.com,HTTPSonly,403
889,costco.com,HTTPSonly,200
890,ya.ru,HTTPSonly,200
891,deloitte.com,HTTPSonly,
892,ad.gt,neither,
893,btloader.com,HTTPSonly,403
894,avito.ru,HTTPSonly,200
895,adgrx.com,neither,
896,synology.com,HTTPSonly,200
897,xfinity.com,HTTPSonly,200
898,ancestry.com,HTTPSonly,200
899,hotmail.com,neither,
900,ebay.de,HTTPSonly,200
901,businesswire.com,HTTPSonly,200
902,cookiedatabase.org,HTTPSonly,200
903,schwab.com,HTTPSonly,200
904,1drv.com,neither,
905,cbc.ca,HTTPSonly,200
906,mckinsey.com,HTTPSonly,200
907,mparticle.com,HTTPSonly,200
908,samsungcloudsolution.net,neither,
909,sharethis.com,HTTPSonly,200
910,quickconnect.to,both,200
911,typeform.com,HTTPSonly,200
912,mediavine.com,HTTPSonly,200
913,apnews.com,HTTPSonly,200
914,onet.pl,HTTPSonly,200
915,akismet.com,HTTPSonly,200
916,amazon.com.br,HTTPSonly,200
917,spotifycdn.com,neither,
918,redd.it,both,301
919,onesignal.com,HTTPSonly,200
920,vkuser.net,neither,
921,dnsv1.com,HTTPonly,404
922,adroll.com,HTTPSonly,200
923,ubi.com,HTTPSonly,200
924,tiktokv.us,neither,
925,atlassian.net,HTTPSonly,200
926,tiqcdn.com,neither,
927,postrelease.com,HTTPSonly,403
928,flurry.com,HTTPSonly,200
929,corriere.it,HTTPSonly,200
930,googlezip.net,neither,
931,theconversation.com,HTTPSonly,200
932,elmundo.es,HTTPSonly,200
933,rackspaceclouddb.com,neither,
934,innovid.com,HTTPSonly,200
935,asos.com,HTTPSonly,200
936,si.com,both,403
937,va.gov,HTTPSonly,200
938,2gis.com,HTTPSonly,200
939,cdnhwc2.com,neither,
940,simpli.fi,HTTPSonly,200
941,rayjump.com,HTTPonly,200
942,nba.com,HTTPSonly,200
943,wp.pl,HTTPSonly,200
944,weforum.org,HTTPSonly,403
945,character.ai,HTTPSonly,200
946,psychologytoday.com,HTTPSonly,200
947,perfectdomain.com,HTTPSonly,200
948,smartthings.com,HTTPSonly,200
949,ign.com,HTTPSonly,200
950,flipkart.com,HTTPSonly,200
951,mmcdn.com,HTTPSonly,200
952,ubnt.com,HTTPSonly,200
953,quizlet.com,HTTPSonly,403
954,4dex.io,neither,
955,twitchcdn.net,neither,
956,plex.tv,HTTPSonly,200
957,nic.do,neither,
958,coingecko.com,HTTPSonly,200
959,pikabu.ru,HTTPSonly,200
960,eepurl.com,both,200
961,bol.com,HTTPSonly,200
962,skroutz.gr,HTTPSonly,403
963,francetvinfo.fr,neither,
964,bytefcdn.com,neither,
965,xserver.jp,neither,200
966,utorrent.com,HTTPSonly,200
967,mdpi.com,HTTPSonly,200
968,redditstatic.com,neither,
969,kaspi.kz,neither,200
970,pexels.com,HTTPSonly,403
971,newyorker.com,HTTPSonly,200
972,pusher.com,HTTPSonly,200
973,arxiv.org,both,200
974,notamedia.ru,HTTPSonly,200
975,mozaws.net,neither,
976,chartbeat.com,HTTPSonly,200
977,vidazoo.com,HTTPSonly,200
978,withgoogle.com,HTTPSonly,200
979,immedia-semi.com,neither,
980,amazon.com.au,HTTPSonly,200
981,agoda.com,HTTPSonly,200
982,openstreetmap.org,HTTPSonly,200
983,bidmachine.io,HTTPSonly,200
984,binance.com,HTTPSonly,403
985,pixiv.net,HTTPSonly,200
986,byteoversea.com,neither,
987,interia.pl,HTTPSonly,200
988,socdm.com,neither,
989,classlink.com,HTTPSonly,200
990,spankbang.com,HTTPSonly,200
991,ironsrc.mobi,both,404
992,www.gov.br,HTTPSonly,200
993,split.io,HTTPSonly,200
994,sportskeeda.com,HTTPSonly,200
995,youronlinechoices.com,neither,
996,plesk.com,HTTPSonly,200
997,creditkarma.com,HTTPSonly,200
998,agora.io,HTTPSonly,200
999,oculus.com,HTTPSonly,400
1000,plos.org,HTTPSonly,200
